1.5737467661745808	1.8751289742710306	1.2614449420056564	1.145840647895023
1.604973953374871	2.90249344925237	1.3322288433858533	0.6065281359247833
1.7266607538669771	2.115091520827028	2.2352584717662047	1.949997788604334
1.544639815408872	2.5580207415969536	1.4689847835317096	0.39962020558982825
1.5214434243396673	1.0476527083411196	2.492580834993854	0.9206086399267156
1.0377170978606904	2.558224136525671	1.6586649606830257	1.4926027541634899
1.7104138603117662	1.2724920643641187	2.614353214413046	0.7680706947855095
1.8282923731471816	2.7159582191342513	1.5500724158698433	1.256501576476027
1.1241015091656392	1.313571016961592	1.2620063597685143	0.8067071557222504
1.9869445639764325	1.704695031078262	1.9302390650902987	1.0322953461482471
1.4745215677157495	1.2641028574753566	2.4374889840869396	0.9386763263346959
2.0209288619823003	0.9116561644369336	1.5691637176755053	1.7694167983329252
1.8542573362063663	2.392203965176219	1.178998068249003	1.2638904424310111
1.8004232422858686	1.503980352250643	1.4332711113904015	3.153203959339573
2.5413403988768555	3.454223029030044	1.4256100832493934	1.0471521885922523
1.4537899721705425	1.9922424766988618	2.2413300838472656	1.310356378773914
2.0017940874159916	2.178977895760318	1.7376584861729674	1.6088798507480082
1.414350403602454	2.3089728551210222	1.2117199196599697	1.609355712104491
0.9318545472622974	2.539626743211078	1.999183851081635	0.8962995798239901
1.9262778565011442	2.60162732943928	2.0308888298650523	1.0556271886741162
1.5854417895185389	1.9111608324854146	1.151869405226387	0.5397347079028177
1.0655097465063736	1.7344272970941426	1.7091671708328604	0.6260554970093262
1.8765989259553597	1.2142849116386814	2.607390255836351	1.02578812436433
1.5235638099459583	2.9764367627085178	0.29687751044826677	0.6932070862549762
1.53509361043185	1.8705206925446651	1.83713866192841	2.114216301401408
1.857501075592396	2.025034612040955	2.8486762770877845	0.8084379568174734
1.2556058887202375	1.9768990908199058	1.642714110992969	1.643601171293967
2.0128671811665426	1.6127246475024741	3.027838169847666	0.9644859511514918
1.3341228310621318	1.523880047639978	1.7883439053756391	2.4191074201474576
2.5895731866872183	2.2668037103877974	2.237978921082683	0.9934605663666324
1.1132722593034645	2.1173059514277424	1.75333666506123	0.804114189835916
1.708469446451882	1.998301260335789	2.086214291613499	0.8237960760259533
1.8937194625349534	1.070664907885014	1.656355964183277	1.555682195013161
1.3941255229733587	1.9825998300473047	1.5459276517589196	1.2990798045992178
1.84978965838959	2.793381400575732	1.332946973519169	0.9873585455477594
1.5105340313735165	1.7846785528098754	2.6334955035221004	1.263547736547982
0.8651506148989274	2.541848178792339	2.1543498967290384	0.5250250896762879
1.325766936444245	4.296884489802706	2.1781541988579045	0.6083103563399265
1.6543768672405348	1.5549636841175631	2.0138832003259934	1.194737134290546
1.6237200672553556	1.5496631673237748	1.8043488558187089	0.6972855609011714
1.920971048236224	2.1277291056688705	1.0130893422495497	1.6486815250352174
2.0801588386430363	0.8356001298030225	1.2639655675667563	1.3183482275178993
1.1675079762887532	1.8562564637502836	2.109404002185971	0.44883580566283365
2.1536136745821044	1.3885167895869557	1.0553157778526885	1.2703245634589697
1.8951017789601228	1.384729799145089	2.1343700334469062	2.116684859021236
1.5542969326789673	1.8258843858276177	1.2492754905261287	1.1657433843739617
1.7862823361780484	3.2546025923007096	1.9304731066588194	0.9873840880823652
2.035462267974441	3.1304830888868143	1.4449042393866756	1.1204946907913749
2.058377430874221	1.75639744788067	1.525875583920905	0.779790953697834
1.659009228069177	2.3220123437916214	1.591997103729164	1.1250051096539768
1.6241771155889067	2.3754771492417825	1.533240011082447	0.7183464291042294
1.27875464140645	1.9155034031652338	1.1683070570984462	0.5809095959588668
1.1071666784200973	2.259475646235229	1.666391880289628	0.888488859918364
2.1014997927905377	1.5822745461920875	0.9977490174321316	0.9985683511912976
2.118097218984644	2.7483023232878354	1.3383296995949057	1.1251205248205185
1.6900093961641962	1.2380171641031694	1.5509167635836685	2.2402724878380478
1.9262462518051968	1.1611518446604279	1.4228472437897177	0.8037630553978263
1.452763642400099	3.188625213084892	1.923738180772619	1.2145008689917143
1.4175134462049048	1.7825103742812414	1.1647381882613583	1.387192556451523
2.199205550133443	2.1035861267297364	2.7528204959477254	1.6428809598092238
2.8789032078430634	2.296064093772702	1.1715160969915035	1.4671399433060464
1.8848090391769259	1.3803361667804015	1.0682802986631148	1.866139354789326
2.635171213607654	1.690933996220987	1.2118191235031193	1.2212784569032271
1.0893464991581294	3.2967495696527993	1.5709776124419665	2.234263999608032
2.070727880453252	1.34254033209029	2.433874544974222	1.0496206268106554
2.420045563153729	3.181403110946829	1.7583265015936598	0.7340970141001667
1.6274884511409708	0.9748093084197782	2.241244670863889	0.46992592349692935
2.1352362560706784	2.018112742702693	1.8330666524493386	0.48294901597250695
1.7238786040759841	2.220223913425446	0.8599618384131477	0.9978353119114491
1.1194485497111866	3.664203970814471	1.2125781912089633	0.664277872387997
2.1078930150460313	1.6831986254066118	2.0955661714411513	1.3529364021423758
1.0644247511047007	2.4766285207751215	1.7072144442963078	1.4391449834299983
1.245141956747457	1.7539187087417063	2.129612067382176	0.9851667151575401
1.286584884946259	1.4220513971383442	1.3458027560179249	0.6762114212930393
1.2283955154775952	2.165996297193528	1.3943356225383867	0.6360514793671845
2.0790972142125694	1.5965479036704473	1.7954748161943919	0.40496634441354395
2.780663953995654	1.1214856889497085	1.6248530131314376	0.8856627490757175
2.590961638845249	1.5764032062576905	0.8781106082877479	1.630563856442311
0.9257772117942524	2.553103381488581	2.1840504457719594	1.5509927945968376
1.548208644278227	1.1896140300361735	1.6939142532133145	2.400316186516431
1.1410140963114301	0.7515605894636255	0.8137518537039066	0.48569147193312984
1.749130453144756	2.6177627953485154	1.7282731896667383	1.155317458934223
1.0377983882408497	1.5401389550555045	3.0612108448445814	1.1036389825183839
0.7914125565462007	2.1072364584226895	1.6182958144906219	0.7614935414237325
2.0168470580052356	2.1451168705855372	1.661520212401991	3.0910105419200207
1.9537495684307369	1.9192670373426193	1.452535773205567	1.8404254650262293
2.03199886528736	1.8151210748688476	1.3602095564789887	0.7294647935669204
2.1761739445185717	1.3254519503687516	1.0344637372490673	1.6130625114479806
2.497472553775643	1.2657323987376958	1.8943049493241089	0.8039071506042128
2.9679790238257744	2.977596263362015	1.6872954589045814	0.8589499402047012
1.4771719183661223	2.238656640026507	2.083874150404255	1.060271817759857
1.437765095111924	1.962443363554024	2.620936783479523	1.253167798346409
0.9365100371493571	1.9186795122268903	1.1629166828742485	0.6375585931466753
1.8098250717464985	1.8999673905081078	1.537929537342037	0.7748909970168957
1.330389633156494	2.080359611021633	2.050800047738988	1.3866761931000846
1.2829036131445741	1.747439185229055	1.5524183059986705	0.8381340278385141
1.4925648557865476	1.7473575307571005	1.97065217949414	1.5288598164163432
1.8876930832688428	1.80979287561787	2.637476388077883	0.820411827406343
1.0230468961746255	1.3534088017679438	1.989787224678259	2.033160712640459
2.4414895622894948	2.3644430331313018	1.0909090111632886	0.8207053976043162
1.394447294587934	1.0812331912630726	2.113855295687687	0.44695911144363987
1.6861772377455042	2.19067489046942	1.7814725169084695	1.2369494347906358
1.3461020261167043	1.7024888894462116	1.997408563672094	0.8408768595947866
1.0019355453372616	1.9445268091539796	1.0900219908239417	0.8804841437445781
2.0286536277063236	1.8724804619247373	3.4460776739922627	1.5666280201556497
2.0491116692226243	1.9871033781752674	1.2036414074823465	1.1946405230898376
1.910890171283787	2.155226590470059	1.143247362302189	1.0870774389863966
1.8461581374949219	2.3072842907675404	1.9918524554977184	0.8010549324259929
1.8457696328957762	2.568964423779126	1.1181541583823245	0.7959229725020776
1.9067357667463045	1.7679640244188013	2.2875487037581967	1.5902735508442913
1.427623832163018	2.193091946489683	2.2752985333291194	0.8146850787969152
1.7102075580604053	2.138218263453303	1.3425985396665903	1.6935732842433389
0.7326490631636972	1.9953478354456171	1.3476236221290268	0.7689885353862198
0.9505185336086345	2.4220652920844095	1.5958956267744122	0.8971771712855587
1.9584469873606374	2.110076223264229	1.7341804668453953	0.9795479752777976
2.0809527839101563	3.287898752691044	1.6793945770949827	0.8482011160113294
1.5280696949619643	1.340589456514815	1.7359133211962126	1.6021087429093783
1.907881003927867	1.8856554300934807	1.0197202855843102	0.8766054059962074
1.5032636843734781	2.770400750791614	0.979851991114364	0.5510874921445851
2.084397387124259	1.7953225575787384	1.269044770004664	2.178530795955842
1.4441594299212694	2.6621559420830354	2.513002981484861	0.9254782519285002
1.6371381777869982	1.4410369794346054	1.343383887874712	0.6420866130704224
1.5867953124474214	2.0899852301479815	2.3635716152342137	1.0303682154298162
1.3290738679709448	1.5063536089902918	1.0739611676744756	1.1007563610169195
1.011930379936122	1.6323942612665954	0.6564019837426629	1.1682622034350147
1.1743070958348059	1.6908508482569875	2.5570879376911897	1.2861378473487979
1.8500017709830283	2.482283307362665	1.0869105000738624	0.9210174353731552
1.093857946552962	1.5044816744585177	1.2706559439273912	0.7576556085264925
1.7095258389507613	2.058300740127393	1.8315952101373887	0.4755268872901748
2.539736588098385	1.6471258159466633	2.343102528868979	1.8254294418153436
0.9277559380996961	2.370663762857619	1.836935704430081	1.172870313833608
2.5055481517575724	1.629740277287949	1.1329671109731256	0.2976424591286864
1.9653262798258258	2.040117931084374	1.2133068248762884	0.9803450261069143
1.1715418775697606	1.349188024085552	1.3724387551613664	1.1772032955963287
2.186776321773675	2.1363316357969753	2.454679332207598	1.1604073785797853
1.789487666399937	1.4399875199798926	1.3077162308083612	0.9145776501571279
2.2444216319274166	1.8902554116247103	1.5170554348721395	0.5592441661615923
1.8018012258944571	2.3286619967156152	2.0046391471290366	1.6533987453847574
2.451620170761915	1.5588548469631012	2.0044084376333564	1.126751488434376
1.6417299361166868	2.009264774047452	1.9418195252127992	1.3665256500707652
1.4366830641486914	1.8011428031146974	2.194153465053557	0.9411829227398778
1.7227686104652946	2.5177860178326714	1.6844600191059258	1.0550799443957466
2.2557728731238074	2.889422694356365	1.5271833701567838	0.8494160524793144
2.068736379546992	1.369226084097762	2.022246058690808	1.4155734041364838
1.259808702302532	2.88363242611668	1.3509289173045747	0.9484100013111061
1.2443810020328436	2.331002741710876	1.1700169358989774	1.1219813284681426
1.6304936041816487	2.2950263646603197	2.2534838008777354	1.2131088573269362
2.7749570775668824	2.4541372296394925	0.9683698168457393	0.847052506674366
2.177053416893912	1.6241032071647816	1.9929921381940048	0.9809015249544395
1.3766229989185963	1.5300490463345822	1.148601244279145	1.879689660345404
1.4591754697013006	2.372662316533723	2.1984290411000273	1.6851112954327698
2.044154215972307	3.214882192848596	1.656912310171864	0.8872387774719993
2.2548454966432985	1.290810589125734	2.3226390669771195	1.7674342535166812
1.6605955168069813	2.7497035676220403	1.4698670475659639	1.4356631475306254
2.1354225072210076	1.0980262808465604	1.2158026754859443	1.807331509475393
1.0471850805189635	2.6066562791385945	1.1075233861357654	1.30246831378015
2.369866631142	0.5325352974579289	1.2283015870038017	0.32326084004490796
2.3090283945585273	2.5846722308020667	2.3154397196256236	0.55879905226732
2.484156621622364	2.485365592693007	1.7048092353280575	0.8714659476965125
2.041673024648422	1.796719901903317	1.4011952457597987	0.8529261021297624
1.0979645263475917	1.6942892669132128	1.4456508557173986	1.4411980196696432
2.093922482934614	1.3358822510096109	1.5489726112678497	1.8657734403383714
1.0311074401982259	3.0326338184157167	1.756029499716968	0.9182168389254781
1.6326820850544381	1.7941942867032314	2.1014734223070404	0.26005893509028716
1.9323685161643407	2.314190627206737	1.3376072395017657	0.6060776175089864
1.6675893588697213	2.5651873507453216	1.041766865034651	0.8965392615512032
1.0540286242300763	2.035653962060707	1.641952907769179	0.7928690408161349
1.2798936209348626	2.175786706935172	1.6224193324253335	0.7804398238310668
1.4624811923630372	1.5807893684530057	1.3373104147504542	0.5179757691886632
1.354434409784825	1.878868976550783	1.4693844626088075	0.9105527392594773
1.6832551558542677	2.0509685112472873	1.366460505636784	0.9548949236618145
2.5988869833936157	2.049756677338238	1.8365393589492511	0.6806712093195766
1.8710559621710379	1.9614514235000353	1.1600117375019356	1.5060848165605654
1.2464720681615444	3.222993415751402	1.9009628533933793	0.6736030936465536
1.8216986720049921	2.0963002073148616	1.2788447684529771	0.8171117426112003
1.4391585200579307	2.5772975585316833	2.065737122467539	0.29010363287021673
1.7927819058629382	1.9688846024409141	1.7165684358368598	1.2908355419011106
1.6635851302509956	1.8253751435930448	1.2368923445242983	0.7822079243667615
1.740050228343233	2.5123719058381297	2.1869233676156883	0.7716608651687634
0.7812595114543229	2.121227302931715	0.8813454728810729	1.5316623359226627
1.4555549746158165	2.2538065208166884	0.8311396316470335	0.5974455467902157
1.2905142320662704	2.124352262330493	1.4936104841983053	0.40284013077777736
2.2589772666502297	3.0561056115880723	1.5144528914964537	0.8910901489969911
2.088287503556153	2.5504783522199217	2.4432722828186346	0.687152100405183
1.2812996316150849	1.3275083734075883	0.9625226014502505	1.225635482362943
1.4268938404717637	2.1368395164689264	2.086410376575465	0.409288437434814
1.4159558976445978	1.7599924429024651	1.2172771854453603	0.40356608325688753
1.9171143300570503	1.3807602628638826	1.5967551059593816	0.9861008434707772
2.048533758906569	2.171595419611885	1.7640428572296543	0.3057449397937872
1.8420548355632187	1.0725840996912817	1.6510232489170749	0.7484620273711468
1.1439048856771044	1.3557593192754647	1.1129942902216576	1.2700507840738116
1.0663395279918155	1.5715526350810345	0.8265876437971956	1.7891113736424389
1.1219876514906386	1.2374231216569358	2.178903516731984	2.075156996767063
1.5712217256227268	1.6970020267700971	2.3715962495055067	0.995251058957768
1.4666941390064023	1.5804769030150352	0.9031850243054839	1.116726494446892
1.5371784700041857	1.7630223627722836	1.6584452987583607	1.5271840813991893
1.6195882978155058	1.708534738768458	0.7814796237598217	1.599941912334982
1.3400297827411745	2.9851759752014995	1.384360074617454	0.8875660314140869
1.3789989459744096	3.8462677818370703	2.8120912984740127	1.236083771904358
1.4848395727387995	1.964076966017996	1.5986349845800223	1.4036967056740857
2.72727221315226	1.7134420622090367	2.1056761902820478	0.40456201578185436
1.529100806726322	2.7162513820382905	1.2399979967979342	1.0300903358812978
0.8867446485670527	2.7290030257482294	1.1512477832442747	0.7783673181457376
1.2228984620448948	2.115053535768793	0.9803471702608568	1.311956908077887
1.1517216316044934	0.6717075292774343	1.6099369666654904	0.5862688899568266
1.6376407068622643	0.8665720419941438	0.8505796498685035	1.000367191847905
3.847594484434515	2.6873129494386747	1.5899533611579284	0.7452905958345064
2.1737572343612768	1.8460153487442796	1.5027635632982876	0.4266218055943387
0.5634962903486826	1.4755057586219085	1.1873118592443024	0.9971841675588579
1.8069305330286602	0.6891666930514032	1.5868208891949738	0.7551910242749826
2.7865434944212093	2.6547732781932356	1.9002772128744279	0.9641001206315013
1.1393323619807028	3.099466179818059	2.352297515175373	1.08028400226467
2.085760477149353	2.5965548206455673	1.2905880780992989	1.0668261262866852
1.6744044973948082	3.4397424282432887	1.7989780953006196	1.1767634889422853
1.1065396855925775	2.735944979656502	1.9469330647357237	0.4969090632798547
1.596734569370568	2.7265032068432724	2.1951212085334713	0.9683598197429162
1.581682195990633	1.4806301070366377	1.899634478870055	0.8392548457423962
2.177034252133989	1.6689676261026491	1.5911894465991692	0.7200933801713191
1.1477677652254443	1.4831438594890431	1.4758253316715113	1.245381360505823
1.3378853308369254	1.1200241042643224	2.6577577322314827	1.047624767021646
1.4831708661551235	1.0339265436899217	3.185399322325193	0.8854160412419347
1.5185261839082915	1.2387740555422744	2.8989351604991227	1.0767239773776567
1.5460833262155818	2.1812289939102056	1.2096496074794028	1.7281488330662773
2.02578362944412	2.2457257423714454	1.8896093276580523	0.7786235197955386
1.304851638927658	1.9928109711386839	1.0304272716112983	0.885238281890255
1.4858502382857026	1.746866905835243	2.0143591054774004	0.9576693795875765
1.5602232120096564	1.5677139997701983	1.3202810277455546	1.4321573614778942
2.0768129583822508	1.246267190095768	0.9876826228431616	0.587644335344187
1.5947887757986419	1.5707450321400507	4.1815862117585105	0.8178965214527051
1.7260058929285071	3.289253527462	1.650002734514532	1.4197166582806318
1.498245647531096	1.7544226232039486	2.344564729948883	0.8462612280557251
2.4136356762523925	2.5635969205903675	1.148506917324706	1.5300104898245719
1.757416837046978	1.209828592063742	3.0485871053968974	1.3020098223353946
0.888297070605725	2.468167281401266	2.7067453522675473	0.9586909030748564
2.0436781242686943	2.1284143427480795	2.2443782368501224	0.9367695048103347
1.71963453681625	1.987066761636323	0.9812303962275567	0.6227738309813615
1.7560430019253375	1.9453373286947357	2.099502890483944	0.5327013728302362
1.5143419472511566	2.619741128653798	1.8435067609562277	1.555839735701996
1.6737995057564024	0.9465992219966584	2.068402868565532	1.230651968288257
2.975647419258065	1.5027723141262967	1.9663734290161894	1.2310897546512651
1.4702490000111565	1.072577880432964	1.6100365534803152	1.280047631897916
1.8570710487563276	2.3717974569285576	1.5735853356401333	0.9373115294231552
2.6324509140575585	1.8843619263126752	1.1534938760722264	1.5491298828681463
1.8350285251213765	2.3357625489813882	1.3517053739627374	0.826594409495899
1.208752617995167	1.9785384966939017	1.7945704453062916	1.0429215025651168
1.8787045873136046	2.4758503427700442	2.4257410124682592	0.5482307543373187
1.5006879444324681	1.7114667947947915	1.544079201034784	1.201621400285144
1.1959083504497108	1.6641020233573898	1.9130859178028317	1.7171437594247416
1.9359114651233977	2.39911680806255	1.4450934515708453	0.9188820025163921
1.174179952923186	2.605840380303725	1.562537381813397	1.5672232756686941
1.864667077804505	1.7418718138913674	2.228971229265372	1.4782936190327902
1.3929746542479222	2.781613803688991	1.756305947949409	0.3638693127332608
2.2353046378442767	2.923146155427829	2.1830031518862856	0.7746171661624028
1.234028616490784	2.6441977311681013	2.195225091569608	1.3739251826546321
1.5379429047303543	1.3401499668590295	2.083597866186627	0.600638300119018
2.281979425124737	1.3354679361581712	1.3096498045878755	1.376875338291416
1.5009371548317527	1.6950474890813945	1.1513341802643595	1.2468221352767452
2.2060135434712764	2.564674531343975	1.3972156317810833	2.098452570280652
2.3179779716397713	2.0320463412270127	1.8396033632022235	0.6649653473567795
1.5170665342537215	1.5004152091244887	2.0063468543211678	1.087621706125712
1.291428880956047	1.3021947053307281	1.5294711847971623	0.8811614519263478
2.5394381203957965	1.735950980976137	2.582816448893956	1.018242494546818
2.1205636689368736	1.9347220540465395	1.631784810553373	1.2195781622986592
1.392957450922659	2.4451021281742147	1.1609655568190915	0.6779193651436973
3.0871015333943768	1.8273143193197363	2.2105906766982755	0.8990967029416943
1.3191849701380396	2.4952766774035453	1.7344037955779814	0.83854475871964
1.5734909695694683	1.8977321734101946	0.9275610232134286	1.9008055717192367
2.4477679909968804	1.6292671492535071	1.7964175364967492	1.776463554600078
1.3356007658858866	2.503589182998845	2.326261741137062	0.9595001117776475
0.5374935365330442	2.466191835743673	3.278694805230938	2.141829728030801
1.2551033299004684	1.5681870028154845	1.5679391985080258	0.8031135835690068
1.030284682278124	1.883890651068878	2.063888229222032	1.3121501283897485
1.3701476599545146	2.2897938270001412	1.3915359119431614	1.4874478830015783
1.4990810651328954	2.342761192263571	1.084452701777707	1.7211246483633031
2.7788871872149734	2.8331839637042404	1.8775345693259584	0.4068975053155892
1.754303682855204	2.244121417000855	1.801232057189585	1.329946442112039
1.4457657964591457	2.7203768270051842	1.6793353518011067	1.6340992616401966
1.079987378150761	1.7055858210959045	1.5537443685206676	1.4116113573405853
1.8590689546045112	1.7265704040907615	2.27809398499276	0.3595642134002027
2.457892505544325	2.1134117105597237	1.8910336699488741	1.5625589219735259
1.4829671875771115	1.718926615786953	1.0100566496980623	1.576385466834949
1.9287272864615488	2.0827446821798654	2.0503906334314115	1.2858868414816405
1.1810179139399894	2.323750561284177	2.7647040416677826	0.894362959440361
1.968281278813709	2.235014660938574	1.6520730609952872	0.7282700592170755
1.0777321585047845	0.749954877596529	1.166858479586499	1.1989028335671632
1.3400833444106905	2.814005304742588	1.9183474467319288	0.585476021521529
1.3603862083039135	2.554638507226869	1.908169509585368	1.6295382047283724
1.969295127753758	1.5716958948576398	2.615211871851086	1.3878293543302775
1.7154700901193336	2.046311695277431	1.672612564966044	1.495043384727095
1.887627856138874	2.3380497579974455	1.9142772007988507	1.254104402519688
1.8882509214375425	3.0339001420532803	1.5237026626115793	1.747079802019104
1.1708308914222167	1.6238186739422753	1.75302680497	0.7836574588776148
1.6908845617055974	2.552887429473875	2.019763814337495	1.0788413061153508
1.569174734085458	1.76079100112229	1.1141333658099783	1.2994365982851834
1.6347109243285876	2.270538791058827	1.9867867664905436	1.3933932854440245
1.0979022387415127	1.9057313431129126	2.147086209223325	0.9184259318422958
1.3268506400000437	2.811423081391245	1.0986542678930196	0.8717685175523076
1.5720324731085267	1.5828496487134889	1.0152947933822078	1.1931198199644697
1.5652365377806627	0.768805461647758	1.2673237473907186	0.30245409943127605
1.1434511278092898	1.649359576107903	1.7941388865247974	0.8507605823944229
2.482261756423937	2.049477699278602	2.301853175051575	1.8791813841213345
1.329662770077231	1.727071671083013	2.166794069403907	0.723394449126107
1.8893002294926151	1.2793700240640566	1.9972696506408876	0.7374805358639372
1.4690686267615876	2.418364636653077	1.4528219541109315	0.7567239111122184
1.2991322344108984	2.7463993539375284	2.425978634008897	0.46289007161346557
1.344866500341209	1.7322728877621612	1.8077102034553698	1.5481242867401264
1.5998375277152916	1.4296475882316146	2.0741981852468507	1.189833329709252
1.3225413068361924	2.0066192800830502	0.8403251670053863	1.0976156494933538
2.2044850226252186	1.679195856757427	0.6555642304058871	1.4545469364198365
1.1095390357286514	2.4576796331913435	1.4981271222372916	0.7648232188503671
1.1494781983408653	2.2157992016268	1.61582153101826	0.46884817507370596
1.7495995815219423	1.0773742670605673	2.15284063902667	0.736386473720281
1.4432004295535423	2.231492665115231	2.027399993284505	1.4824810703576001
1.1232685399330353	2.6437510164834235	2.757949289338245	1.3762462611046031
2.0865422704407828	1.3467132470286411	1.1898615189504242	0.8082947471514009
1.4829082596039591	2.133790075024074	1.337206479898648	1.40317091509048
1.55264400535901	2.104276415722207	2.349579680437846	1.5174838597609597
1.8728497837067986	2.571288376151851	1.3956480693244586	1.3369888883663121
0.8609309928967112	1.9690593187103584	1.4636295492761449	0.8732955385435517
1.9524891049088826	2.0982087989559943	1.0461720597371122	0.51154416004271
1.176291957977115	2.1201640927710486	1.592302894737277	0.39275394736314573
1.3637583233783108	1.169275225555165	2.0442759268652617	1.421280393675645
1.6367963493799322	2.404197215754874	0.6949615166968727	1.1914627347190894
1.665198539508359	1.4128995379577625	1.8477731188116189	0.7586841073856568
1.9586045515008392	2.856064243357391	1.3941979075004844	2.392775820099993
1.3446060096116876	2.8629788850358704	1.38402837138612	0.8596952684314388
1.4664556773591442	1.1100225995966853	1.320785655118007	0.7392319424675263
2.2737351859365726	2.5180441913725957	2.4812906179413523	0.507080627419306
2.062081070936502	1.4249462788987182	1.7018951126112203	1.295823007422022
2.20638704268238	1.2984301634469597	0.9137640046414973	0.6313853528092565
1.3661958577073792	1.4638370401164646	1.2906079248030677	1.080786963040927
1.1976794255383485	0.934808131132363	2.433563441291061	1.224904235588391
1.7119907427260794	1.035780108048656	0.7832497084024099	0.6951019092205458
3.251297631337468	2.0819956609527384	1.3550153517275527	1.1013167316078973
1.3490729488659639	1.6580814768057355	0.9494125552610049	1.261346653899202
1.7872963902262684	1.5344191270915948	2.4280826060280507	1.3854707254812382
1.6841963877896917	2.7343141324916775	1.5211557924218484	1.100683110133924
2.072443534270065	1.8301902203123186	1.770157388526491	0.5486593936733287
1.3647036298677973	2.253411278808014	2.217693036879605	0.5886303825968132
2.860176084098746	1.3707023311631366	1.614206502745242	1.4541385157481004
2.6326902913788395	2.2179999399395287	0.9554796380424636	1.3655618241943772
0.9387642638655731	1.734883909037124	0.7428749294364847	0.9300607858304502
1.088800896246497	2.0072194483304147	0.8044986796511153	1.557323395722624
1.5400103190713221	1.3276190923544966	2.1751112467688385	1.1741854446850262
2.2533811543355657	1.7229888319427857	1.294202518929172	1.9910984757094317
1.9107877539257876	2.4682599335658675	1.343574027570865	1.0817794046763203
2.5094281626040744	1.5451097803756326	1.9571274491155306	0.8615080404404273
1.361996607103989	2.5807316308329846	1.3760743696305648	0.73952231296412
1.7420958438814298	2.14440185732482	1.2641544755927465	0.8613282008164918
1.4273904883558672	1.5745505296641538	2.0478171955090927	0.7579435974201589
1.2439113515414164	2.8421029738211447	1.1243280310592694	0.7878929653704811
2.1088129786779093	1.7721653729777334	2.7353786363464314	0.8654573614141772
0.9070105546368477	1.4886161216740001	1.3938256275156509	1.1168506707314954
1.5430530339669428	2.9336294382305668	1.2718941312400442	1.6416223368285392
2.5128546953093958	2.7811687282862714	2.659835125204011	0.7544365859344646
2.0821632533896053	2.2609216351526107	1.5536463532539913	1.150539888700943
1.5326914541045726	4.3240134791311124	1.0239814096828177	0.8684423381248667
1.734611338652412	3.4464722948868003	1.693617626330473	2.0963186792109205
2.494648755290753	3.037837517899312	2.259857721706122	1.5617421306569854
1.4044505419534503	3.40084943067805	1.662426270100419	0.5699284389343062
1.2729825710083504	2.287516710499902	1.305181772236842	2.016193289438808
1.3916071128487233	1.7091416762190663	2.0538027223428537	0.8605653292889139
1.5334550188564295	2.0053153271439936	1.2055690991314147	0.6563406777113929
2.095301136568809	1.4124540269663481	2.8141085939426085	1.5898323397992598
1.2952412260707673	2.8198244732423876	1.7781102857347035	0.767032874495709
2.7357063683999145	2.1592650996294966	1.7297507298932207	1.214686361526069
1.3805445432888857	3.3390958370797237	1.8356798012098654	0.8920775959010243
2.2831268839586047	1.4090229850321545	1.1959695890822672	0.7322611466586932
1.6503640402393642	0.9977448917358264	1.4585504414847141	0.911958526266187
1.819658435611894	2.9948630553907005	2.564690090455728	0.5593029240036528
1.8547669947356356	1.6681358138978908	1.8307186234337833	0.972348006126241
1.613348856838051	2.258479703595978	1.4046586389165212	0.5966980652092412
1.6914723905571445	1.0158122549739648	1.5218978392424218	0.8021766343162938
1.7863298366029408	2.248064771118028	1.1459014130142775	0.6648896260059031
1.4049918809680466	2.0168249956676356	1.4982727011107695	0.7190493553865677
2.167373878438485	1.6904646056131523	1.3926074625136615	0.6563033534252942
1.5794726692235763	1.2187511456842643	1.2674993874221188	1.5252729200769435
1.661630825378223	2.15549714500382	1.1720867358113343	0.8062776691680815
1.5179427180702625	2.0263480244347813	1.8347592833524102	0.9434265186308747
0.9212010307599761	1.2280416098862688	1.291746498806036	2.026481053308943
0.7235208703597608	2.19003861368035	1.7466954985700276	0.8301016584182874
1.1269220015522	1.451551295812644	1.242884133871672	1.2906601531948838
1.1196496427660416	2.273036105948223	1.5839673134907075	1.247511520166877
1.6324775272904335	2.727410794885631	1.0312416402827422	1.2065025115747965
1.5643016946682782	2.9439061338886825	1.040941152421508	0.8734292626999945
2.6033607075327625	1.7533345926529091	1.2810416476501945	0.8038883095509788
1.2983509966617004	0.9863675466569313	1.674488940390476	1.0904418691803224
1.2552423955061873	2.367912859201166	1.363830120358426	1.2507225944037532
0.9683993011919376	1.471860662872505	0.8752962900344508	1.1199236585835253
0.4012156225477085	1.672258640405274	2.0402359446682623	1.4098399028611033
1.0905133481133071	1.4836146698811952	2.65310987542259	1.5017022235343191
1.9262351538075442	1.9264667811644482	1.8604486401014484	1.3071287574470167
1.3718471620215182	1.506122478905346	1.9984663477789706	1.4192712138817853
1.604854341730304	1.250156993508559	1.2367756161943888	0.9634151609293771
2.153765339030076	2.441971669372813	1.2083563356237064	0.7974248192784343
1.838412483416462	2.0988876382543404	1.998881454901134	1.154709696673553
1.8729108729599395	2.1075127726943226	1.641380968229912	0.8492591093953019
1.3822295776324165	1.769965194416004	0.9768047721214134	0.4323981223940866
1.6731579135985528	1.534892643630318	1.9652621504331236	1.19959113512464
0.8778135949935941	2.3852222426203453	2.314364043868425	0.7842651237247419
1.2840695357210261	1.3631172325140892	1.2321239056813846	1.915290840477042
