-0.5572746396064758	0.45930033922195435	0.6465162634849548	0.2851514220237732	0.8648032546043396	-0.288411021232605	0.8639631867408752	-0.28598302602767944	0.8664204478263855	-0.2930886447429657
-0.5572746396064758	0.45930033922195435	0.6465162634849548	0.2851514220237732	0.8648032546043396	-0.288411021232605	0.8639631867408752	-0.28598302602767944	0.8664204478263855	-0.2930886447429657
-0.5572746396064758	0.45930033922195435	0.6465162634849548	0.2851514220237732	0.8648032546043396	-0.288411021232605	0.8639631867408752	-0.28598302602767944	0.8664204478263855	-0.2930886447429657
-0.5572746396064758	0.45930033922195435	0.6465162634849548	0.2851514220237732	0.8648032546043396	-0.288411021232605	0.8639631867408752	-0.28598302602767944	0.8664204478263855	-0.2930886447429657
-0.5572746396064758	0.45930033922195435	0.6465162634849548	0.2851514220237732	0.8648032546043396	-0.288411021232605	0.8639631867408752	-0.28598302602767944	0.8664204478263855	-0.2930886447429657
-0.5572746396064758	0.45930033922195435	0.6465162634849548	0.2851514220237732	0.8648032546043396	-0.288411021232605	0.8639631867408752	-0.28598302602767944	0.8664204478263855	-0.2930886447429657
-0.5634763240814209	0.4476359486579895	0.6584855914115906	0.2938193678855896	0.8521100878715515	-0.2964392304420471	0.8719442486763	-0.2703987956047058	0.862597644329071	-0.27759498357772827
-0.5648866295814514	0.4413841962814331	0.6560354232788086	0.22754395008087158	0.8908618688583374	-0.25546759366989136	0.786090612411499	0.2579381465911865	0.9940965175628662	-0.6777060031890869
-0.5648866295814514	0.4413841962814331	0.6625276803970337	0.23586416244506836	0.8982290029525757	-0.3947804570198059	0.7310256958007812	0.06777119636535645	0.9865318536758423	-0.6536885499954224
-0.5648866295814514	0.4413841962814331	0.6625276803970337	0.23586416244506836	0.8982290029525757	-0.3947804570198059	0.7310256958007812	0.06777119636535645	0.9865318536758423	-0.6536885499954224
-0.5648866295814514	0.4413841962814331	0.6625276803970337	0.23586416244506836	0.8982290029525757	-0.3947804570198059	0.7310256958007812	0.06777119636535645	0.9865318536758423	-0.6536885499954224
-0.5560542345046997	0.4591524004936218	0.6448662877082825	0.28688162565231323	0.8619392514228821	-0.2803826332092285	0.8707887530326843	-0.3058648407459259	0.8443400263786316	-0.45437324047088623
-0.5560542345046997	0.4591524004936218	0.6448662877082825	0.28688162565231323	0.8619392514228821	-0.2803826332092285	0.8707887530326843	-0.3058648407459259	0.8443400263786316	-0.23006528615951538
-0.5594085454940796	0.4474126696586609	0.6617116332054138	0.24573606252670288	0.8976433873176575	-0.3870323896408081	0.7403309941291809	0.051237285137176514	0.9637542366981506	-0.21478575468063354
-0.550503134727478	0.4677647352218628	0.630112886428833	0.3218749761581421	0.8654789924621582	-0.26866424083709717	0.8675674200057983	-0.3135632872581482	0.9468346834182739	-0.6699119210243225
-0.5552020072937012	0.4613609313964844	0.6379033327102661	0.33318185806274414	0.8196934461593628	-0.17519539594650269	0.9571738243103027	-0.5495803952217102	0.4591360092163086	0.6406965255737305
-0.5552020072937012	0.4613609313964844	0.6379033327102661	0.3014397621154785	0.8431593179702759	-0.2256820797920227	0.9178811311721802	-0.44195249676704407	0.6615951061248779	0.2474219799041748
-0.5552020072937012	0.4613609313964844	0.6379033327102661	0.3014397621154785	0.8431593179702759	-0.2256820797920227	0.9178811311721802	-0.44195249676704407	0.6615951061248779	0.2474219799041748
-0.5552020072937012	0.4613609313964844	0.6379033327102661	0.3014397621154785	0.8431593179702759	-0.2256820797920227	0.9178811311721802	-0.44195249676704407	0.6615951061248779	0.2474219799041748
-0.5552020072937012	0.4613609313964844	0.6379033327102661	0.3014397621154785	0.8431593179702759	-0.2256820797920227	0.9178811311721802	-0.44195249676704407	0.6615951061248779	0.2474219799041748
-0.5552020072937012	0.4613609313964844	0.6379033327102661	0.3014397621154785	0.8431593179702759	-0.2256820797920227	0.9178811311721802	-0.44195249676704407	0.6615951061248779	0.2474219799041748
-0.5552020072937012	0.4613609313964844	0.6379033327102661	0.3014397621154785	0.8431593179702759	-0.2256820797920227	0.9178811311721802	-0.44195249676704407	0.6615951061248779	0.2474219799041748
-0.5552020072937012	0.4613609313964844	0.6379033327102661	0.3014397621154785	0.8431593179702759	-0.2256820797920227	0.9178811311721802	-0.44195249676704407	0.6615951061248779	0.2474219799041748
-0.5552020072937012	0.4613609313964844	0.6379033327102661	0.3014397621154785	0.8431593179702759	-0.2256820797920227	0.9178811311721802	-0.44195249676704407	0.6615951061248779	0.2474219799041748
-0.5552020072937012	0.4613609313964844	0.6379033327102661	0.3014397621154785	0.8431593179702759	-0.2256820797920227	0.9178811311721802	-0.44195249676704407	0.6615951061248779	0.2474219799041748
-0.5552020072937012	0.4613609313964844	0.6379033327102661	0.3014397621154785	0.8431593179702759	-0.2256820797920227	0.9178811311721802	-0.44195249676704407	0.6615951061248779	0.2474219799041748
-0.5552020072937012	0.4613609313964844	0.6379033327102661	0.3014397621154785	0.8431593179702759	-0.2256820797920227	0.9178811311721802	-0.44195249676704407	0.6615951061248779	0.2474219799041748
-0.5552020072937012	0.4613609313964844	0.6379033327102661	0.3014397621154785	0.8431593179702759	-0.2256820797920227	0.9178811311721802	-0.44195249676704407	0.6615951061248779	0.2474219799041748
-0.5552020072937012	0.4613609313964844	0.6379033327102661	0.3014397621154785	0.8431593179702759	-0.2256820797920227	0.9178811311721802	-0.44195249676704407	0.6615951061248779	0.2474219799041748
-0.5552020072937012	0.4613609313964844	0.6379033327102661	0.3014397621154785	0.8431593179702759	-0.2256820797920227	0.9178811311721802	-0.44195249676704407	0.6615951061248779	0.2474219799041748
-0.5552020072937012	0.4613609313964844	0.6379033327102661	0.3014397621154785	0.8431593179702759	-0.2256820797920227	0.9178811311721802	-0.44195249676704407	0.6615951061248779	0.2474219799041748
-0.5552020072937012	0.4613609313964844	0.6379033327102661	0.3014397621154785	0.8431593179702759	-0.2256820797920227	0.9178811311721802	-0.44195249676704407	0.6615951061248779	0.2474219799041748
-0.5552020072937012	0.4613609313964844	0.6379033327102661	0.3014397621154785	0.8431593179702759	-0.2256820797920227	0.9178811311721802	-0.44195249676704407	0.6615951061248779	0.2474219799041748
-0.5552020072937012	0.4613609313964844	0.6379033327102661	0.3014397621154785	0.8431593179702759	-0.2256820797920227	0.9178811311721802	-0.44195249676704407	0.6615951061248779	0.2474219799041748
-0.5552020072937012	0.4613609313964844	0.6379033327102661	0.3014397621154785	0.8431593179702759	-0.2256820797920227	0.9178811311721802	-0.44195249676704407	0.6615951061248779	0.2474219799041748
-0.5633628368377686	0.4448279142379761	0.663664698600769	0.23900198936462402	0.902289628982544	-0.40382421016693115	0.8977698087692261	-0.4065016806125641	0.7170232534408569	0.19303500652313232
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	-0.6605333089828491
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5533302426338196	0.46507638692855835	0.6308967471122742	0.31698304414749146	0.8253856301307678	-0.1742163896560669	0.9507243037223816	-0.536876916885376	0.4962335228919983	0.5798279643058777
-0.5603524446487427	0.45996546745300293	0.6418865919113159	0.2916877269744873	0.8541815280914307	-0.2637879252433777	0.8883024454116821	-0.5628483891487122	0.5861376523971558	0.5594756603240967
-0.5603524446487427	0.45522260665893555	0.6491397619247437	0.27636051177978516	0.8689490556716919	-0.30286240577697754	0.8483909368515015	-0.24355560541152954	0.9046342372894287	-0.4072471857070923
-0.5603524446487427	0.45522260665893555	0.6491397619247437	0.27636051177978516	0.8689490556716919	-0.30286240577697754	0.8483909368515015	-0.24355560541152954	0.9046342372894287	-0.4072471857070923
-0.5603524446487427	0.45522260665893555	0.6491397619247437	0.27636051177978516	0.8689490556716919	-0.30286240577697754	0.8483909368515015	-0.24355560541152954	0.9046342372894287	-0.4072471857070923
-0.5603524446487427	0.45522260665893555	0.6491397619247437	0.27636051177978516	0.8689490556716919	-0.30286240577697754	0.8483909368515015	-0.24355560541152954	0.9046342372894287	-0.4072471857070923
-0.5603524446487427	0.45522260665893555	0.6491397619247437	0.27636051177978516	0.8689490556716919	-0.30286240577697754	0.8483909368515015	-0.24355560541152954	0.9046342372894287	-0.4072471857070923
-0.5603524446487427	0.45522260665893555	0.6491397619247437	0.27636051177978516	0.8689490556716919	-0.30286240577697754	0.8483909368515015	-0.24355560541152954	0.9046342372894287	-0.4072471857070923
-0.5603524446487427	0.45522260665893555	0.6491397619247437	0.27636051177978516	0.8689490556716919	-0.30286240577697754	0.8483909368515015	-0.24355560541152954	0.9046342372894287	-0.4072471857070923
-0.5603524446487427	0.45522260665893555	0.6491397619247437	0.27636051177978516	0.8689490556716919	-0.30286240577697754	0.8483909368515015	-0.24355560541152954	0.9046342372894287	-0.4072471857070923
-0.5603524446487427	0.45522260665893555	0.6491397619247437	0.27636051177978516	0.8689490556716919	-0.30286240577697754	0.8483909368515015	-0.24355560541152954	0.9046342372894287	-0.4072471857070923
-0.5603524446487427	0.45522260665893555	0.6491397619247437	0.27636051177978516	0.8689490556716919	-0.30286240577697754	0.8483909368515015	-0.24355560541152954	0.9046342372894287	-0.4072471857070923
-0.5603524446487427	0.45522260665893555	0.6491397619247437	0.27636051177978516	0.8689490556716919	-0.30286240577697754	0.8483909368515015	-0.24355560541152954	0.9046342372894287	-0.4072471857070923
-0.5603524446487427	0.45522260665893555	0.6491397619247437	0.27636051177978516	0.8689490556716919	-0.30286240577697754	0.8483909368515015	-0.24355560541152954	0.9046342372894287	-0.4072471857070923
-0.5603524446487427	0.45522260665893555	0.6491397619247437	0.27636051177978516	0.8689490556716919	-0.30286240577697754	0.8483909368515015	-0.24355560541152954	0.9046342372894287	-0.4072471857070923
-0.5603524446487427	0.45522260665893555	0.6491397619247437	0.27636051177978516	0.8689490556716919	-0.30286240577697754	0.8483909368515015	-0.24355560541152954	0.9046342372894287	-0.4072471857070923
-0.5603524446487427	0.45522260665893555	0.6491397619247437	0.27636051177978516	0.8689490556716919	-0.30286240577697754	0.8483909368515015	-0.24355560541152954	0.9046342372894287	-0.4072471857070923
-0.5603524446487427	0.45522260665893555	0.6491397619247437	0.27636051177978516	0.8689490556716919	-0.30286240577697754	0.8483909368515015	-0.24355560541152954	0.9046342372894287	-0.4072471857070923
-0.5603524446487427	0.45522260665893555	0.6491397619247437	0.27636051177978516	0.8689490556716919	-0.30286240577697754	0.8483909368515015	-0.24355560541152954	0.9046342372894287	-0.4072471857070923
-0.5603524446487427	0.45522260665893555	0.6491397619247437	0.27636051177978516	0.8689490556716919	-0.30286240577697754	0.8483909368515015	-0.24355560541152954	0.9046342372894287	-0.4072471857070923
-0.5603524446487427	0.45522260665893555	0.6491397619247437	0.27636051177978516	0.8689490556716919	-0.30286240577697754	0.8483909368515015	-0.24355560541152954	0.9046342372894287	-0.4072471857070923
-0.5603524446487427	0.45522260665893555	0.6491397619247437	0.27636051177978516	0.8689490556716919	-0.30286240577697754	0.8483909368515015	-0.24355560541152954	0.9046342372894287	-0.4072471857070923
-0.5603524446487427	0.45522260665893555	0.6491397619247437	0.27636051177978516	0.8689490556716919	-0.30286240577697754	0.8483909368515015	-0.24355560541152954	0.9046342372894287	-0.4072471857070923
-0.5603524446487427	0.45522260665893555	0.6491397619247437	0.27636051177978516	0.8689490556716919	-0.30286240577697754	0.8483909368515015	-0.24355560541152954	0.9046342372894287	-0.4072471857070923
-0.5603524446487427	0.45522260665893555	0.6491397619247437	0.27636051177978516	0.8689490556716919	-0.30286240577697754	0.8483909368515015	-0.24355560541152954	0.9046342372894287	-0.4072471857070923
-0.5603524446487427	0.45522260665893555	0.6491397619247437	0.27636051177978516	0.8689490556716919	-0.30286240577697754	0.8483909368515015	-0.24355560541152954	0.9046342372894287	-0.4072471857070923
-0.5603524446487427	0.45522260665893555	0.6491397619247437	0.27636051177978516	0.8689490556716919	-0.30286240577697754	0.8483909368515015	-0.24355560541152954	0.9046342372894287	-0.4072471857070923
-0.5603524446487427	0.45522260665893555	0.6491397619247437	0.27636051177978516	0.8689490556716919	-0.30286240577697754	0.8483909368515015	-0.24355560541152954	0.9046342372894287	-0.4072471857070923
-0.5603524446487427	0.45522260665893555	0.6491397619247437	0.27636051177978516	0.8689490556716919	-0.30286240577697754	0.8483909368515015	-0.24355560541152954	0.9046342372894287	-0.4072471857070923
-0.5603524446487427	0.45522260665893555	0.6491397619247437	0.27636051177978516	0.8689490556716919	-0.30286240577697754	0.8483909368515015	-0.24355560541152954	0.9046342372894287	-0.4072471857070923
-0.5573182106018066	0.46089303493499756	0.6408165693283081	0.29704463481903076	0.8487062454223633	-0.29777735471725464	0.8535395860671997	-0.26447975635528564	0.8970637321472168	-0.39607226848602295
-0.5579073429107666	0.4548327326774597	0.6540316939353943	0.2690550684928894	0.8794006705284119	-0.33039069175720215	0.8149426579475403	-0.14552366733551025	0.9491447806358337	-0.16429072618484497
-0.5579073429107666	0.4548327326774597	0.6540316939353943	0.2690550684928894	0.8794006705284119	-0.33039069175720215	0.8149426579475403	-0.14552366733551025	0.9682103991508484	-0.5934105515480042
-0.5579073429107666	0.4548327326774597	0.6540316939353943	0.2690550684928894	0.8794006705284119	-0.33039069175720215	0.8149426579475403	-0.14552366733551025	0.9682103991508484	-0.5934105515480042
-0.5579073429107666	0.4548327326774597	0.6540316939353943	0.2690550684928894	0.8794006705284119	-0.33039069175720215	0.8149426579475403	-0.14552366733551025	0.9682103991508484	-0.5934105515480042
-0.5579073429107666	0.4548327326774597	0.6540316939353943	0.2690550684928894	0.8794006705284119	-0.33039069175720215	0.8149426579475403	-0.14552366733551025	0.9682103991508484	-0.5934105515480042
-0.5579073429107666	0.4548327326774597	0.6540316939353943	0.2690550684928894	0.8794006705284119	-0.33039069175720215	0.8149426579475403	-0.14552366733551025	0.9682103991508484	-0.5934105515480042
-0.5579073429107666	0.4548327326774597	0.6540316939353943	0.2690550684928894	0.8794006705284119	-0.33039069175720215	0.8149426579475403	-0.14552366733551025	0.9682103991508484	-0.5934105515480042
-0.5579073429107666	0.4548327326774597	0.6540316939353943	0.2690550684928894	0.8794006705284119	-0.33039069175720215	0.8149426579475403	-0.14552366733551025	0.9682103991508484	-0.5934105515480042
-0.5579073429107666	0.4548327326774597	0.6540316939353943	0.2690550684928894	0.8794006705284119	-0.33039069175720215	0.8149426579475403	-0.14552366733551025	0.9682103991508484	-0.5934105515480042
-0.5579073429107666	0.4548327326774597	0.6540316939353943	0.2690550684928894	0.8794006705284119	-0.33039069175720215	0.8149426579475403	-0.14552366733551025	0.9682103991508484	-0.5934105515480042
-0.5579073429107666	0.4548327326774597	0.6540316939353943	0.2690550684928894	0.8794006705284119	-0.33039069175720215	0.8149426579475403	-0.14552366733551025	0.9682103991508484	-0.5934105515480042
-0.5579073429107666	0.4548327326774597	0.6540316939353943	0.2690550684928894	0.8794006705284119	-0.33039069175720215	0.8149426579475403	-0.14552366733551025	0.9682103991508484	-0.5934105515480042
-0.5579073429107666	0.4548327326774597	0.6540316939353943	0.2690550684928894	0.8794006705284119	-0.33039069175720215	0.8149426579475403	-0.14552366733551025	0.9682103991508484	-0.5934105515480042
-0.5579073429107666	0.4548327326774597	0.6540316939353943	0.2690550684928894	0.8794006705284119	-0.33039069175720215	0.8149426579475403	-0.14552366733551025	0.9682103991508484	-0.5934105515480042
-0.5579073429107666	0.4548327326774597	0.6540316939353943	0.2690550684928894	0.8794006705284119	-0.33039069175720215	0.8149426579475403	-0.14552366733551025	0.9682103991508484	-0.5934105515480042
-0.5579073429107666	0.4548327326774597	0.6540316939353943	0.2690550684928894	0.8794006705284119	-0.33039069175720215	0.8149426579475403	-0.14552366733551025	0.9682103991508484	-0.5934105515480042
-0.5579073429107666	0.4548327326774597	0.6540316939353943	0.2690550684928894	0.8794006705284119	-0.33039069175720215	0.8149426579475403	-0.14552366733551025	0.9682103991508484	-0.5934105515480042
-0.5579073429107666	0.4548327326774597	0.6540316939353943	0.2690550684928894	0.8794006705284119	-0.33039069175720215	0.8149426579475403	-0.14552366733551025	0.9682103991508484	-0.5934105515480042
-0.5579073429107666	0.4548327326774597	0.6540316939353943	0.2690550684928894	0.8794006705284119	-0.33039069175720215	0.8149426579475403	-0.14552366733551025	0.9682103991508484	-0.5934105515480042
